seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
7,4,proposed,0.9,1.7868301135469475,0.8694856794609841,8.652359946909325,2.1519119484156315,1.4221164762336471,127364.67846141808,0.4529387604612617,0.20203115523873358,0.32679738562091504,0.01899959785709768,5.98419723066818
7,5,proposed,0.9,1.7790844447858893,0.8510145251935971,8.639090787990009,2.1039571176083065,1.4331721855337916,184029.17760496182,0.6232671084914121,0.1571186744338006,0.4200268817204301,0.01899959785709768,5.98419723066818
7,6,proposed,0.9,1.7800063052949535,0.8531567618498402,8.645355232406834,1.9705664032853505,1.4339033562190286,249461.55816549074,0.8137615837806286,0.11201777558959475,0.5136986301369864,0.02396118816646038,5.98419723066818
7,7,proposed,0.9,1.8057018388719988,0.9160529853876209,8.65475630351304,1.967495997429141,1.4188845932037608,306241.726424196,0.9843559707756506,0.07819854881900004,0.5735018726591761,0.02396118816646038,5.977342359986505
7,8,proposed,0.9,1.8734318316153844,1.068849695756631,8.663592256615148,1.9771134826316121,1.378604875230129,337171.11892050947,1.0954935735171718,0.06418737690672771,0.5952380952380952,0.0256939335557312,5.977342359986505
7,9,proposed,0.9,1.918148249562282,1.1279752845074538,8.696658095577181,2.057109151076847,1.3718988300635706,361999.1851033213,1.1925981257376388,0.0630692341034975,0.590034965034965,0.03124542671954428,5.977342359986505
7,10,proposed,0.9,1.9556713787835358,1.1764438221243079,8.718295285522812,2.1788455903193444,1.3677800983914568,393105.42869047745,1.304142485988098,0.05483958410776315,0.6091617933723197,0.034208988233681334,5.977342359986505
7,11,proposed,0.9,1.9779656501909895,1.2083805983677995,8.711334278436167,2.226699021600823,1.361386934251666,423401.18277330877,1.4138227203786098,0.062100307497994806,0.580837173579109,0.03926359691436982,5.977342359986505
7,12,proposed,0.9,1.9273414231249626,1.1347195687164136,8.70814675201315,2.0989928614240716,1.3710799061916559,452261.27114769607,1.5202009236397003,0.06435378399222985,0.5791505791505791,0.041789403194709376,5.977342359986505
7,13,proposed,0.9,1.8597924403268187,1.0278820548405003,8.694780399181187,1.9764447159335137,1.3880479231486822,479901.6554423633,1.6237738075174346,0.0656193251980393,0.5606422505307855,0.047424116769245274,5.977342359986505
7,14,proposed,0.9,1.8241589303201606,0.9683378581850814,8.685057009825542,1.9712878730066845,1.3979749848798633,512346.3594434777,1.7383966267199977,0.06342879943449804,0.5624426078971534,0.04936981815573742,5.977342359986505
7,15,proposed,0.9,1.770629374501116,0.8574828447850235,8.661699509774309,1.9665686503000352,1.4233172677016748,541581.4735278803,1.8456373891141238,0.06395878747008724,0.5488875878220141,0.05838475343682152,5.977342359986505
7,16,proposed,0.9,1.771260733282316,0.8619521574641593,8.6551757667318,1.9669200215270126,1.4215959494011097,564505.1617028194,1.9383618719164835,0.051581439013239874,0.5673758865248227,0.05838475343682152,5.977342359986505
7,17,proposed,0.9,1.7808660008431254,0.8790500955685282,8.663267891391781,1.9648802554801093,1.4181207779559213,592440.6318040388,2.0426134531492877,0.04868304658615157,0.5690768746061752,0.060789001051807054,5.97048748930483
7,18,proposed,0.9,1.7727911554293427,0.8635173264159556,8.666105064851001,1.9666544754750126,1.4209310193633002,623889.2276516203,2.1549452235987254,0.044677594268857104,0.580895008605852,0.060789001051807054,5.97048748930483
7,19,proposed,0.9,1.7561440808894142,0.8236322831544591,8.656927458229342,1.9675574516554417,1.4310025080457152,652326.2313672749,2.260350332144731,0.043966673842325193,0.5884846113719353,0.06659401375328548,5.97048748930483
7,20,proposed,0.9,1.7526643731137301,0.8147195462450535,8.653827259401725,1.9670312598883422,1.433214162050683,681308.1581565549,2.367008763760075,0.040916003556627334,0.5978000956480153,0.06841797646736265,5.97048748930483
7,21,proposed,0.9,1.7403995664557446,0.7828327556525337,8.647857988804315,1.9682299347964602,1.4408855759023156,716348.1230633238,2.487600683045643,0.03897487604039636,0.6116844207723036,0.06934539010439777,5.97048748930483
7,22,proposed,0.9,1.7415378606324072,0.7829351601452782,8.649638537332775,1.9660612294481232,1.4413431663382024,739965.9590352547,2.581921705781084,0.03337652764186678,0.6278538812785388,0.07220818394787668,5.97048748930483
7,23,proposed,0.9,1.741521229118479,0.7874356764096494,8.644561244188486,1.9665421204924463,1.43928491478281,764902.445825592,2.6792756253988603,0.031991524406532565,0.6326540375047838,0.07983715936343228,5.97048748930483
7,24,proposed,0.9,1.7396260460969495,0.7848084678969415,8.643529475637079,1.9665785133835412,1.4394398843294052,794533.1760431735,2.7874263048992973,0.031333388934948525,0.6389776357827476,0.07983715936343228,5.97048748930483
7,25,proposed,0.9,1.7404443623053623,0.7861456727088268,8.640006551577807,1.966508043775142,1.4395827693609335,822572.9352363632,2.8919177510436334,0.03138217550823463,0.639530124426981,0.0836273668439463,5.97048748930483
7,26,proposed,0.9,1.7377329642301418,0.7799340124586241,8.63655160510054,1.967424735063919,1.4408247164571457,851189.0276084373,2.9977347634994045,0.030119742191742228,0.6544299876084263,0.08741757432446032,5.97048748930483
7,27,proposed,0.9,1.7391082367529953,0.7889701131414789,8.633112370930023,1.9680495517310304,1.4373395729700225,872646.7131633648,3.087087440275737,0.02729782606572932,0.6580372616984402,0.0912563422595019,5.97048748930483
7,28,proposed,0.9,1.7366613448040926,0.7820970538126041,8.63175379999846,1.9692482494151218,1.4391107972676926,905569.8389429954,3.202810629568888,0.02620968803837114,0.6612685560053981,0.09504654974001592,5.97048748930483
7,29,proposed,0.9,1.7310703062803015,0.7738871839268515,8.632886431662097,1.9730188749058846,1.4385331719220351,942553.8140979522,3.327873772425289,0.02595535476795656,0.6672061436912922,0.09504654974001592,5.97048748930483
7,30,proposed,0.9,1.7346221316694523,0.7779866482230624,8.64333601577231,1.9695008047134126,1.4386954748334286,970762.6135706442,3.4327540112124804,0.023937944010862466,0.67012151536812,0.09883675722052994,5.963632618623155
11,1,proposed,0.9,2.4722569260036322,1.7892359232421262,8.866235237030534,3.5386259552707955,1.3767422812499155,31041.935664706576,0.11139645202882513,0.3892165568687129,0.20833333333333334,0.007628975415555607,5.897650376675099
11,2,proposed,0.9,2.11502238578776,1.3878789990068234,8.791898822733605,2.659209279501796,1.3671665825383208,61053.34101734227,0.22042268433988724,0.28391239417872427,0.23148148148148148,0.011419182896069632,5.89035395615895
11,3,proposed,0.9,1.8811501375408324,1.036257273078759,8.71310806041974,2.407443781988527,1.4057934118801079,94369.43724564665,0.3370497056649873,0.23531928354149542,0.29296875,0.011419182896069632,5.89035395615895
11,4,proposed,0.9,1.8041836550782642,0.8968066940350983,8.685103437847586,2.144917333663382,1.4203221677442235,120006.27716789796,0.43601443748616536,0.18829106118017752,0.37037037037037035,0.01904815831162524,5.883057535642802
11,5,proposed,0.9,1.7805112401036214,0.8512915986011167,8.675149506001885,2.0659332502292895,1.4289533944522903,171568.96433444542,0.5946086179692246,0.14337783250074546,0.48225308641975306,0.01904815831162524,5.883057535642802
11,6,proposed,0.9,1.7841467431178755,0.8591354487036037,8.65967880628368,1.9789317666520854,1.4333017389458609,219566.7576047078,0.745003542490828,0.10425671606821582,0.5681818181818182,0.02335476780049374,5.883057535642802
11,7,proposed,0.9,1.7979665081298017,0.899152453851464,8.649244036966866,1.975640001613927,1.4247247212662453,281254.76385193376,0.9268859568594476,0.06487355820807611,0.6460970464135021,0.026677133727180845,5.883057535642802
11,8,proposed,0.9,1.846724022760404,1.0084446237659712,8.675897571144942,1.9732409073746389,1.3962879996439717,305001.3311932853,1.0215030617445562,0.06040321028511652,0.6060606060606061,0.03046734120769487,5.883057535642802
11,9,proposed,0.9,1.8831079770176353,1.0784529921099908,8.680387457316948,1.9795094791297614,1.3816448429289807,337832.93878907344,1.1370157592148686,0.04158546088483993,0.6591796875,0.03046734120769487,5.875761115126654
11,10,proposed,0.9,1.91698679329875,1.129243885205447,8.690704719975393,2.038708101876507,1.372595487438736,370967.9389240571,1.2532262595253305,0.04717805228252922,0.6677350427350427,0.03425754868820889,5.8684646946105055
11,11,proposed,0.9,1.9513613366708475,1.1796774719392442,8.692229188540425,2.1264984012793415,1.3659677764866553,401073.48365173285,1.3624690123989847,0.0500427566636526,0.6463675213675214,0.03804775616872291,5.8684646946105055
11,12,proposed,0.9,1.9311446123713827,1.149199912774644,8.68693346854367,2.0727965494433565,1.3702629885416215,424524.48457999754,1.4564063145339934,0.04949843037899912,0.6302521008403361,0.041837963649236934,5.8684646946105055
11,13,proposed,0.9,1.8927080846361015,1.0828380363921057,8.681696672066876,2.1457196385208057,1.3846361891068502,455469.16509292624,1.5675790797137292,0.050473160608383846,0.6049541809851088,0.045628171129750955,5.8684646946105055
11,14,proposed,0.9,1.8642798634591506,1.028433113358785,8.69939586681669,1.9749398414103432,1.3939172337752237,490527.4261758877,1.6882130802045405,0.050071437258815576,0.5883765609990393,0.049418378610264976,5.8684646946105055
11,15,proposed,0.9,1.8454519728839271,1.0011396446641394,8.688013167847942,1.972170394258225,1.3964684375912093,520054.96809775976,1.796126426624846,0.05057870000485808,0.5744485294117647,0.053208586090779,5.861168274094357
11,16,proposed,0.9,1.8379333420922759,0.9893104148059876,8.682645066145627,1.9714938824058161,1.39828223439172,550098.2866940383,1.9052260593962869,0.04626353800471613,0.6006006006006006,0.053208586090779,5.861168274094357
11,17,proposed,0.9,1.8365746061151313,0.9867035464883965,8.683696620741848,1.972735779793579,1.398038914443015,577427.9682435832,2.0080843269602395,0.04469537316136338,0.6143707482993197,0.05699879357129302,5.861168274094357
11,18,proposed,0.9,1.8120994344829477,0.9374120702393355,8.676879634782116,1.9694026044624948,1.4090552167719221,604670.0520409713,2.1107411196942323,0.04376515336963309,0.6181318681318682,0.05699879357129302,5.853871853578209
11,19,proposed,0.9,1.8121251563878795,0.947939951903808,8.674220229439001,1.9718210350324976,1.4027695590168523,640781.4656841196,2.2337973710734733,0.03904324404556654,0.6373587570621468,0.060584752428417876,5.853871853578209
11,20,proposed,0.9,1.8129554434267114,0.9468558273268441,8.672070807378942,1.9708108085030522,1.4033931075627342,668581.2560719844,2.337736888965562,0.03627106150113761,0.6371049949031601,0.06462776898684863,5.853871853578209
11,21,proposed,0.9,1.8065858085443096,0.928043760209642,8.6844335043293,1.9690821748888276,1.4089050832274594,696475.3683435287,2.441893347190114,0.03388224825052385,0.645189606741573,0.06462776898684863,5.8465754330620605
11,22,proposed,0.9,1.7889816913768424,0.8944515005207263,8.673368378464113,1.9688093698014024,1.4159779242805541,733506.1947112691,2.567064247835917,0.031500383846357685,0.6488631488631489,0.07105298852257193,5.8465754330620605
11,23,proposed,0.9,1.7842733532446147,0.8889344410267288,8.663853606352351,1.9702029252058433,1.4163263807389348,756754.5847445352,2.660535544912429,0.028912594770273685,0.6475225225225225,0.07220818394787668,5.8465754330620605
11,24,proposed,0.9,1.780637340564282,0.8831953185323593,8.654039975175301,1.9698975567298218,1.4168839054211182,777699.4378978603,2.7487087071650764,0.02629473598168829,0.6593406593406593,0.0744265973406128,5.8465754330620605
11,25,proposed,0.9,1.7678763382246045,0.848968883478895,8.647252095235451,1.969371670287334,1.4272060382441163,808542.3033843907,2.859647297784096,0.026183713705650726,0.665686775732788,0.07780020615865367,5.8465754330620605
11,26,proposed,0.9,1.7604696731982106,0.8346587005810683,8.649168713003622,1.9709552119809017,1.429105506384217,836883.1439918138,2.964831231181169,0.02560002174475482,0.6624333646911258,0.08826844225280772,5.8465754330620605
11,27,proposed,0.9,1.7514031093754188,0.8128795902348733,8.646492378829132,1.9717068033932785,1.4337399098504766,865534.7688845382,3.070729968434436,0.026507726292559063,0.6643700787401575,0.08826844225280772,5.839279012545912
11,28,proposed,0.9,1.7571185475527773,0.8261237056825461,8.64157466315732,1.9699188762734974,1.4321735783837894,894648.6126928937,3.1776918091936532,0.025612271107535816,0.6612685560053981,0.08826844225280772,5.839279012545912
11,29,proposed,0.9,1.7541238247172597,0.8171528550442634,8.641225441868428,1.9693193403764764,1.434559961546883,925470.8614719461,3.2885829813854737,0.024417288978027515,0.6586779448621554,0.09501565988888946,5.839279012545912
11,30,proposed,0.9,1.7579783769212094,0.8251815926386308,8.649074401825029,1.9671961467846861,1.4320292387048092,951895.8815067591,3.389360527465543,0.02458432061556145,0.6663113006396588,0.09501565988888946,5.839279012545912
19,1,proposed,0.9,2.491169589417213,1.8144049030923393,8.848523018034104,3.5926883258360363,1.3749908756191844,29157.996753868843,0.10706339253389835,0.39223305000219755,0.20833333333333334,0.007628975415555607,6.771626440281607
19,2,proposed,0.9,2.1253124848159004,1.401662736754573,8.789263868449492,2.6747197763291797,1.3663213335398763,66299.02289705529,0.2324877526632272,0.2837736776907982,0.24509803921568626,0.011419182896069632,6.750513722555631
19,3,proposed,0.9,1.8854781592037484,1.0562627418837578,8.70812204744727,2.4000421323777688,1.398541011625247,93517.17573264988,0.3350895041850947,0.24058005857040765,0.2604166666666667,0.015257950831111214,6.742487200737755
19,4,proposed,0.9,1.7818434048544634,0.8588100852471962,8.664498581769003,2.079637527959658,1.4243893101857064,136909.4665940563,0.4748917731663296,0.20622903367616954,0.32051282051282054,0.01904815831162524,6.734460678919879
19,5,proposed,0.9,1.768418026664313,0.8190777171234604,8.660253449620795,1.9749313263951471,1.4416432988724475,195029.82605020585,0.6485685999154733,0.17322881466452694,0.3774154589371981,0.01904815831162524,6.726434157102003
19,6,proposed,0.9,1.7845559889475673,0.8658495455008094,8.654591238510399,1.9711605188621935,1.4313962102781397,259384.22160185335,0.8365837096842625,0.12824811681542406,0.44642857142857145,0.026677133727180845,6.726434157102003
19,7,proposed,0.9,1.7888543460334037,0.8773423318660601,8.653540643994322,1.9695923536660669,1.428532203463659,345059.574047795,1.0736370203099284,0.0891593890069006,0.5316840277777778,0.02695438601848659,6.726434157102003
19,8,proposed,0.9,1.8332736247147452,0.9776873485431726,8.671633391712879,1.9691567582732656,1.40293218687967,384147.74627523846,1.2035398164330484,0.07501801315429424,0.5420054200542005,0.030783418766887463,6.718407635284127
19,9,proposed,0.9,1.8624492203474385,1.041600676425309,8.673644657187248,1.9753306149104122,1.3843062438122373,402821.6964213353,1.2864899017690712,0.06519697300529312,0.5587748344370861,0.030783418766887463,6.718407635284127
19,10,proposed,0.9,1.879294396273818,1.0714682872272148,8.662820653860502,1.9921036338221556,1.378574881675525,433095.8364326157,1.396120423795016,0.057883688121786375,0.5723443223443223,0.03425754868820889,6.718407635284127
19,11,proposed,0.9,1.9041655966471147,1.1014319135831925,8.68849513260913,2.0513514817651517,1.3776914982270576,461178.3917101926,1.500710300933443,0.05866971614976466,0.5626860119047619,0.03804775616872291,6.718407635284127
19,12,proposed,0.9,1.8901277531060994,1.074706828369331,8.695167029136874,2.0257932747312095,1.383270134561599,494161.2141971455,1.6165707926534347,0.05861602339783897,0.5639097744360902,0.041837963649236934,6.718407635284127
