seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
19,3,utility,0.9,0.4869816779170685,0.4156607548007855,0.288135593220339,0.3592568306010929,0.12365385186350551,6288923.355677483,11.610241426307766,0.5109441546064467,0.00037670349750694985,0.36923076923076925,2.855030761807786
19,4,utility,0.9,0.6277724204435873,0.5684803756288083,0.44,0.4976923076923077,0.10664136791934403,8378324.68363896,15.325665885333827,0.4525291179982125,9.487197025853747e-05,0.3878787878787879,3.219310523195142
19,5,utility,0.9,0.6677917068466731,0.6188288271142276,0.49230769230769234,0.5318100358422939,0.10418960058321229,10599253.195831588,19.215684364904018,0.2783381477077813,7.93913278171192e-05,0.4519774011299435,3.9356728753806687
19,6,utility,0.9,0.6750241080038573,0.6338405534954273,0.49230769230769234,0.5485328638497653,0.09846217991433831,12367652.705337876,22.33421384461702,0.26897751696646116,9.160923806084153e-05,0.46265060240963857,4.652924489393628
19,7,utility,0.9,0.718900675024108,0.6847786098645408,0.5189873417721519,0.6187634280257818,0.08770215844903595,14139715.072626818,25.41253760375221,0.22380054974394925,3.658300303591925e-05,0.49777777777777776,5.0058963420192315
19,8,utility,0.9,0.7786885245901639,0.7630737134756561,0.5964912280701754,0.6726110509209101,0.07790210772642639,15898315.22652818,28.327268006848723,0.17437328392215629,2.778350973203455e-05,0.5132832080200501,5.357978932817402
19,9,utility,0.9,0.7733847637415622,0.7429128117766332,0.5384615384615384,0.6859631147540983,0.07427917182512118,17738236.25686134,31.463522960072247,0.16959173955501505,2.250852890184243e-05,0.5468354430379747,5.357978932817402
19,10,utility,0.9,0.7328833172613307,0.6498649794145805,0.5538461538461539,0.6577222777222778,0.06768154072597453,19496562.99570808,34.55535872508592,0.16922047855840525,1.487865551802307e-05,0.6130268199233716,5.72373945729516
19,11,utility,0.9,0.7483124397299904,0.6682403075833235,0.5538461538461539,0.6831168831168831,0.06879876068759436,21243620.124197092,37.664608430932816,0.14096425813272523,1.6846297645790686e-05,0.6485762144053602,6.076711309920763
19,12,utility,0.9,0.8023143683702989,0.7692715416462094,0.5846153846153846,0.7181376518218624,0.06788099901934047,22671328.453323305,40.04972032860347,0.13785202924396783,1.7859697030487534e-05,0.6857142857142857,6.076711309920763
19,13,utility,0.9,0.8784956605593057,0.8800146206660613,0.6615384615384615,0.8221052631578948,0.05789790760244646,24010765.81376826,42.19480863495229,0.12409342085666586,1.8130246106319857e-05,0.7125164690382082,6.076711309920763
19,14,utility,0.9,0.8534233365477338,0.849985905607888,0.625,0.74503259452412,0.08518913331319505,25869842.864227965,45.476516772444086,0.1108608347488513,1.85457472839283e-05,0.7361502347417841,6.442471834398521
19,15,utility,0.9,0.7420443587270974,0.7273553953557417,0.56,0.5828971028971028,0.11947552236155304,27444993.9387222,48.16590969173504,0.10086238789599522,1.1761083159592044e-05,0.7384615384615385,6.806751595785877
19,16,utility,0.9,0.7434908389585342,0.727724659102453,0.5538461538461539,0.5941139505655635,0.1179581921811173,29165166.370143205,51.0743774772442,0.09904396460083181,1.5780635200037773e-05,0.7585185185185185,6.806751595785877
19,17,utility,0.9,0.7902603664416586,0.7785518454572814,0.5806451612903226,0.6577383966244725,0.10206317842456154,30898536.817687407,53.952918586836255,0.09867576856179361,2.2553040939084207e-05,0.764929693961952,6.806751595785877
19,18,utility,0.9,0.8534233365477338,0.8473058042122542,0.6527777777777778,0.7623900450547093,0.07118283897646263,32564707.334799252,56.62635041784122,0.08497853701087403,2.8583899956394574e-05,0.7629139072847683,6.806751595785877
19,19,utility,0.9,0.7825458052073289,0.7466115288333454,0.6307692307692307,0.670195810564663,0.07763381030299124,34241528.875776276,59.278119819927994,0.08372167613047277,3.62274436558862e-05,0.7535551206784084,6.806751595785877
19,20,utility,0.9,0.7618129218900676,0.684588826740383,0.5846153846153846,0.6609583858764186,0.06738270539674758,37000540.65417643,64.5348632222603,0.07390008678341979,4.341035873645918e-05,0.7715491259795058,6.806751595785877
19,21,utility,0.9,0.7719382835101254,0.6909494783093213,0.5846153846153846,0.687962577962578,0.062393407769644214,39279713.85948499,68.67810962032026,0.07176541063812092,4.36710640562138e-05,0.7749588138385503,6.806751595785877
19,22,utility,0.9,0.7666345226615237,0.6892274811965183,0.5846153846153846,0.6623376623376623,0.06727406732768164,41594462.783940226,72.82250096477044,0.07318628189406934,4.199746555868676e-05,0.7728542914171657,6.806751595785877
19,23,utility,0.9,0.7025072324011572,0.632558552111805,0.5689655172413793,0.5935966735966737,0.07646801346984283,43395948.621968895,75.86614515688527,0.07750130901015886,5.123892322517895e-05,0.7614934772829509,6.806751595785877
19,24,utility,0.9,0.654291224686596,0.5604269238781091,0.5161290322580645,0.5503978779840849,0.07065680433080779,45649576.329597,79.9769002945151,0.07399464995553581,4.535252745054512e-05,0.7474452554744525,6.806751595785877
19,25,utility,0.9,0.7333654773384763,0.6828961199938343,0.5846153846153846,0.6623376623376623,0.06699838499270393,47551239.172492266,83.08209324430018,0.07337767389575853,4.0571118233549025e-05,0.735023888276369,6.806751595785877
23,1,utility,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1530005.8382526268,2.6207455487067093,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.6329643717844206
23,2,utility,0.9,0.5019286403085824,0.3812022287268077,0.32857142857142857,0.3979746835443038,0.08336245019752268,2905372.7569817924,4.976070290548181,0.5979304882089621,0.0017547963692404593,0.3047619047619048,0.9379272775812497
23,3,utility,0.9,0.5202507232401157,0.39752482444133524,0.37142857142857144,0.41182083739045766,0.0806516864683562,4415714.162704201,7.511361759397353,0.4235138332107866,0.0006029368510053663,0.3096774193548387,1.242890183378079
23,4,utility,0.9,0.5612343297974928,0.47553972990236515,0.37142857142857144,0.42888023369036027,0.08762734802061442,6166511.54904003,10.550024871767949,0.37636415020026814,0.00030149748900095254,0.39689922480620154,1.5560616153198532
23,5,utility,0.9,0.6176470588235294,0.5734855505246058,0.42857142857142855,0.5238143459915612,0.10603410783177099,8296444.526132098,14.309758847597026,0.3056360936173357,0.00029630593239641785,0.43010752688172044,1.5782269314546549
23,6,utility,0.9,0.7685631629701061,0.7529058564985996,0.5694444444444444,0.6813437195715677,0.07849070424011001,10021090.720564563,17.352243956042585,0.28437264347197977,0.00031855016222135085,0.46265060240963857,1.5782269314546549
23,7,utility,0.9,0.695274831243973,0.6249643892425246,0.5263157894736842,0.5894808743169399,0.0785835157738066,12077703.34302993,21.13067736619103,0.2641022314965434,0.00020172984457920984,0.49777777777777776,2.197234513249219
23,8,utility,0.9,0.7068466730954677,0.6328118034851741,0.543859649122807,0.588894019856846,0.07736850898521482,13688775.361746714,23.989013819819558,0.2252235383045319,0.00010948015575338275,0.5375328083989501,2.5104059451909935
23,9,utility,0.9,0.7299903567984571,0.6536824038184275,0.6140350877192983,0.6334994582881908,0.0670005704794791,15490646.075406026,27.147786775892385,0.19897257663061996,8.964387259442514e-05,0.5538461538461539,2.823577377132768
23,10,utility,0.9,0.7497589199614272,0.6676447605492424,0.5538461538461539,0.6754645354645356,0.06805866985599239,17521242.131012343,30.8622709960248,0.16707669670630196,6.696183276811611e-05,0.564373897707231,3.1367488090745423
23,11,utility,0.9,0.6875602700096431,0.6182229237470626,0.5344827586206896,0.5901880141010576,0.08227008647075806,19406991.99479425,34.159186001019116,0.15365986904416828,4.624586175654285e-05,0.5660818713450292,3.1367488090745423
23,12,utility,0.9,0.6258437801350049,0.5282122290911779,0.5161290322580645,0.5604355716878403,0.05576306365553691,21276760.514776733,37.56196561814658,0.14575874061003558,4.407512709572324e-05,0.5605839416058395,3.449920241016317
23,13,utility,0.9,0.727579556412729,0.6584138609205744,0.6266666666666667,0.6461538461538462,0.05853342287943182,23146099.299567778,40.70444080308353,0.1332396275357539,3.341456106851625e-05,0.5740976645435244,3.449920241016317
23,14,utility,0.9,0.6933461909353905,0.6323751418025158,0.5333333333333333,0.6047080979284369,0.07471127449199327,24956028.120131414,43.849323371027296,0.12278009757295416,4.246185319422218e-05,0.566576332429991,3.449920241016317
23,15,utility,0.9,0.6325940212150434,0.5704119192151814,0.5066666666666667,0.5513186813186813,0.07651270624748051,27055804.096578006,47.61180046111698,0.11746885777657912,3.2503635592377744e-05,0.5542725173210161,3.449920241016317
23,16,utility,0.9,0.6205400192864031,0.5552959960860521,0.5,0.5318037135278514,0.07652995822562168,29227607.182632715,51.65226696858032,0.10676554705052874,2.7065214746432604e-05,0.5538877620013523,3.763091672958091
23,17,utility,0.9,0.6388621022179364,0.5777692828578693,0.47692307692307695,0.5338916256157635,0.08709421935101101,31313351.617755618,55.35083271801801,0.10249747377317164,1.982897774363638e-05,0.5408187134502924,3.763091672958091
23,18,utility,0.9,0.7174541947926711,0.697770864935214,0.5333333333333333,0.5795037220843673,0.11287241277597015,33317001.29527566,58.97534176886208,0.10160520552066976,3.1358059483140785e-05,0.5284403669724771,4.076263104899866
23,19,utility,0.9,0.8216007714561234,0.8113605361096042,0.6842105263157895,0.7587483702737939,0.06427856438618718,35371377.54510751,62.57648767280004,0.09975011044136861,3.063015086839744e-05,0.5189577717879604,4.076263104899866
23,20,utility,0.9,0.7213114754098361,0.6528198007358292,0.5737704918032787,0.6152496626180837,0.07394797989181348,37249265.25318425,65.94599125955344,0.09200696378124376,3.647788699851341e-05,0.5140562248995983,4.38943453684164
23,21,utility,0.9,0.7082931533269046,0.6374915401463095,0.5737704918032787,0.6131949592290585,0.07701768529016204,39138926.77771912,69.31595734541922,0.09102293241167209,4.807893674958481e-05,0.5058064516129033,4.38943453684164
23,22,utility,0.9,0.7497589199614272,0.6790949437063861,0.6229508196721312,0.6486173059768064,0.06967754053866652,40990954.30629612,72.71283616227764,0.09134166180356303,5.0537511473409925e-05,0.5017168772270814,4.38943453684164
23,23,utility,0.9,0.7743490838958534,0.6970705790230549,0.6615384615384615,0.6987920621225194,0.06125395922935605,42843735.05259919,75.96888186472644,0.09056024287161253,4.907326248198532e-05,0.49671361502347416,4.774559967577844
23,24,utility,0.9,0.7675988428158148,0.6901616245726974,0.5846153846153846,0.6623201123201123,0.06970393345108568,44980321.12548581,79.86687894298464,0.09127255587101502,5.172240772279577e-05,0.4876190476190476,4.835638371809403
23,25,utility,0.9,0.6571841851494696,0.5671610497631829,0.532258064516129,0.5509376890502118,0.06680596760300411,47225122.704611085,84.06968125527253,0.09250412192811638,5.5347793507199046e-05,0.4816955684007707,5.172809257854342
29,1,utility,0.9,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1774255.4247743972,3.1757344231971816,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.6602062757584876
29,2,utility,0.9,0.42430086788813887,0.36371179193433534,0.21333333333333335,0.28749104798281216,0.10732739587925201,3742141.391354551,6.782656020508069,0.5988858810736619,0.0006867062370783314,0.28444444444444444,1.0481713348487074
29,3,utility,0.9,0.6224686595949855,0.5645130421274759,0.4406779661016949,0.5051228070175439,0.10169956504036383,5740493.703753929,10.455263102212104,0.43852170004759167,0.00023093528944049787,0.3310344827586207,1.4028920014795774
29,4,utility,0.9,0.7333654773384763,0.7106409790972955,0.5277777777777778,0.580539811066127,0.10435382912291485,7416841.519358789,13.424030777403813,0.4343350811435541,0.0004984033650632805,0.36312056737588655,1.60617077196369
29,5,utility,0.9,0.7227579556412729,0.7006139855054877,0.5277777777777778,0.5624268689057422,0.10845992065341159,9079772.65027129,16.34372799045813,0.3260609679752077,0.0004286826455998753,0.4444444444444444,2.2663770477221776
29,6,utility,0.9,0.7058823529411765,0.6780258455632179,0.5352112676056338,0.543640350877193,0.10703996518153149,10507762.289747234,18.63047416453188,0.27718906639883023,0.0002625350315855943,0.5408450704225352,2.2663770477221776
29,7,utility,0.9,0.7526518804243009,0.7329402775966715,0.5555555555555556,0.6569230769230769,0.08516031662187014,11817152.37129465,20.626559286853013,0.1796971982430164,0.00014572313376628792,0.5872659176029963,2.2663770477221776
29,8,utility,0.9,0.7970106075216972,0.7812894646104578,0.6307692307692307,0.7076754385964913,0.06540219498524195,13365791.679113531,23.268697648910422,0.1557936054427578,8.385924071673402e-05,0.5936231884057971,2.2663770477221776
29,9,utility,0.9,0.7902603664416586,0.7762586762589031,0.5538461538461539,0.7029423701298702,0.07360392669720862,15096762.79323036,26.319608537584738,0.12596538398440743,6.098308790777689e-05,0.649624060150376,2.6027418492482157
29,10,utility,0.9,0.7357762777242044,0.6605559118915371,0.5538461538461539,0.6224424698108909,0.06747944011879078,16857415.762806702,29.412896439700393,0.12664962554868964,4.398426770652053e-05,0.6971677559912854,2.939106650774254
29,11,utility,0.9,0.7675988428158148,0.7055802957261109,0.5692307692307692,0.6493506493506493,0.07266125362007228,18886615.923537128,33.06564363133095,0.12466560348701014,4.0066264599954854e-05,0.7333333333333333,3.275471452300292
29,12,utility,0.9,0.8428158148505304,0.8339495236476385,0.5846153846153846,0.7441386782231852,0.07712037411822123,20913537.06962523,36.875982864588245,0.12531280610574017,2.989467738761251e-05,0.7349282296650718,3.5169138780675833
29,13,utility,0.9,0.8649951783992286,0.8642785406008399,0.6615384615384615,0.7537862137862138,0.07105199862344293,22761818.045900453,40.06703335076721,0.11001438930189436,1.9891484693750376e-05,0.7479944674965422,3.61183625382633
29,14,utility,0.9,0.8076181292189006,0.8004465471693609,0.6440677966101694,0.6804676511954992,0.08985937585630786,24351977.858239863,42.78745662135282,0.0983514703736344,1.9484650354391277e-05,0.7630170316301703,3.61183625382633
29,15,utility,0.9,0.7328833172613307,0.7200319142902633,0.52,0.5757869249394674,0.11459287909077506,25737448.16919608,45.079562939990176,0.09363908407472862,1.456858807214579e-05,0.7570977917981072,3.61183625382633
29,16,utility,0.9,0.7454194792671167,0.7356337448648489,0.5466666666666666,0.5971774193548387,0.11142385046127333,26999453.207273558,47.00457049710638,0.08842469413286586,1.6079149570553052e-05,0.7648926237161531,3.61183625382633
29,17,utility,0.9,0.8596914175506268,0.8585086274755792,0.6111111111111112,0.7374967405475881,0.08076746825092265,28517086.81272967,49.51882869012079,0.07752387657160906,1.4093921224843061e-05,0.7500405515004055,3.8556438796545507
29,18,utility,0.9,0.8302796528447445,0.811086097998849,0.6153846153846154,0.7178602243313201,0.07165429408879417,29779091.85080715,51.443836247236995,0.06435590510677486,9.285460136699078e-06,0.7448275862068966,3.8556438796545507
29,19,utility,0.9,0.7709739633558341,0.689284581893793,0.5846153846153846,0.6926923076923077,0.06243035254823766,31197015.023155518,53.7939187417607,0.06443374915477126,8.31468005238012e-06,0.7405128205128205,3.8556438796545507
29,20,utility,0.9,0.7569913211186113,0.6727666449020133,0.5692307692307692,0.6715846994535519,0.06200308664285065,33006281.41387608,56.944538774500195,0.06567485669493664,8.779341253625826e-06,0.735632183908046,3.8556438796545507
29,21,utility,0.9,0.7492767598842816,0.66253555521409,0.5538461538461539,0.6747747747747748,0.059601615202538434,35002671.525143154,60.55433187502098,0.06415017514968226,8.995273031396026e-06,0.7236923076923077,4.1943738812415186
