seed,correlation,round,method,accuracy,macro_f1,effective_bits,raw_selected_bits,energy_j,min_residual_energy_j,mean_residual_energy_j,participation_jain,representation_js,class_coverage_js,relay_queue_max,relay_energy_max_j,selected,accepted_updates
19,0.9,17,utility,0.952,0.9514536514514076,928987.3217198399,621792.0,3.2050904934119484,8.731478131404469,9.997990107106276,0.5473484848484849,0.1198368914886383,0.0176345157316508,0.2046198745733061,0.27261987457330616,6,4
19,0.9,18,utility,0.948,0.9475619285379306,987417.0563803819,658368.0,3.404768169738273,8.731478131404469,9.98967020392601,0.5599078341013825,0.12002794421585604,0.017274886232652616,0.2173818511843309,0.28938185118433096,6,5
19,0.9,19,utility,0.956,0.9556071523804117,1032216.8812242178,694944.0,3.571572900314592,8.731478131404469,9.982720006818665,0.5724101479915433,0.108454339523329,0.019803045704072132,0.2133818511843309,0.28938185118433096,6,6
19,0.9,20,utility,0.952,0.9514688054656759,1086078.042748187,731520.0,3.760206722284752,8.731478131404469,9.974860264236574,0.5882352941176471,0.10730179995647687,0.019979017997672974,0.22314394631870565,0.3031439463187057,6,6
19,0.9,21,utility,0.954,0.9535672329883523,1130727.77172751,768096.0,3.9299499146185055,8.731478131404469,9.967787631222668,0.5981012658227848,0.10365648622553371,0.020819309288280068,0.23590592292973045,0.3199059229297305,6,6
19,0.9,22,utility,0.947,0.946590615185513,1190572.3745091131,804672.0,4.130558779951765,8.731478131404469,9.959428928500449,0.6111111111111112,0.1001404811040761,0.019940189477376996,0.24866789954075524,0.3366678995407553,6,6
19,0.9,23,utility,0.956,0.9554580032631697,1234808.6514684963,841248.0,4.29650901257122,8.731478131404469,9.952514335474637,0.6287638668779715,0.09143916569247078,0.01857785998237331,0.24466789954075524,0.3366678995407553,6,5
19,0.9,24,utility,0.955,0.9544286513002651,1276935.0366899574,877824.0,4.45569859040341,8.731478131404469,9.945881436398297,0.627906976744186,0.0897422856888108,0.01891078012584872,0.24066789954075524,0.3366678995407553,6,5
19,0.9,25,utility,0.955,0.9545187629423157,1327599.9927325058,914400.0,4.6317681234911605,8.731478131404469,9.938545205852973,0.6208609271523179,0.08995224136875707,0.018300667407008545,0.23666789954075523,0.3366678995407553,6,6
19,0.9,26,utility,0.955,0.9545056462363599,1383375.124200584,950976.0,4.819098736897587,8.731478131404469,9.930739763627706,0.6190476190476191,0.08716355786570666,0.0174461119313836,0.23266789954075523,0.3366678995407553,6,6
19,0.9,27,utility,0.952,0.9515292987910711,1440954.3251151466,987552.0,5.014897001089884,8.731478131404469,9.922581502619693,0.6198979591836735,0.08637797768959336,0.017225153770109813,0.24242999467513,0.3504299946751301,6,6
19,0.9,28,utility,0.956,0.9555227360221605,1482584.7589146958,1024128.0,5.178787004292044,8.712513263233284,9.91575275248627,0.6215644820295984,0.08047728991692196,0.018663109077152792,0.23842999467512999,0.3504299946751301,6,6
19,0.9,29,utility,0.952,0.9515713355948096,1544342.7541741813,1060704.0,5.381798852628763,8.6872694971913,9.90729392547224,0.6226554787759131,0.08075491126501208,0.019833443213098115,0.2511919712861548,0.3671919712861549,6,6
19,0.9,30,utility,0.955,0.9544928225455633,1603182.091931752,1097280.0,5.580029061132792,8.662025731149317,9.899034333451239,0.6332082551594747,0.06528906773546894,0.01787296817092876,0.2639539478971796,0.3839539478971797,6,6
19,0.9,31,utility,0.956,0.9554107232791716,1653232.653307851,1133856.0,5.763718820932666,8.636781965107334,9.891380593459578,0.6418076580587712,0.0622290898229141,0.016506547029966862,0.2885533578532591,0.4125533578532592,6,6
19,0.9,32,utility,0.95,0.9494696577558163,1715229.220356459,1170432.0,5.967088526953069,8.61153819906535,9.882906855708727,0.6352357320099256,0.06405272168436621,0.01749238933443463,0.3013153344642839,0.429315334464284,6,6
19,0.9,33,utility,0.956,0.9555848669574317,1774154.8012141816,1207008.0,6.1666944274904365,8.586294433023367,9.874589943186338,0.6282692307692308,0.06649550596348644,0.01922805336028403,0.3289146258970135,0.4609146258970136,6,6
19,0.9,34,utility,0.958,0.9575170576066995,1824619.633490943,1243584.0,6.346840606291592,8.561050666981384,9.867083852402956,0.6206156048675734,0.06901545236438618,0.02057350401482918,0.3397519407187183,0.4757519407187184,6,6
19,0.9,35,utility,0.956,0.9556358611295221,1878473.1113922233,1280160.0,6.530994533842197,8.5358069009394,9.859410772088347,0.6149598393574297,0.07103761446859734,0.021028977040140777,0.34951403585309304,0.48951403585309317,6,6
19,0.9,36,utility,0.957,0.9565748411325238,1938381.510637815,1316736.0,6.729074780484718,8.510563134897417,9.851157428478242,0.6078799249530957,0.07342316408951219,0.021778850491888352,0.3741134458091726,0.5181134458091727,6,6
19,0.9,37,utility,0.955,0.9544105688610502,1987301.574765986,1353312.0,6.908743166255261,8.485319368855434,9.843671245737802,0.6071850975753992,0.06997579019311799,0.023138641388110517,0.3849507606308774,0.5329507606308775,6,6
19,0.9,38,utility,0.95,0.9496529924871272,2041906.0825550372,1389888.0,7.097023520114171,8.46007560281345,9.835826230993682,0.6023359288097887,0.07108917465356948,0.024391132889012436,0.3977127372419022,0.5497127372419024,6,6
19,0.9,39,utility,0.952,0.9515938225406678,2094324.8290934758,1426464.0,7.2808368273902015,8.434831836771467,9.828167343190513,0.598504721930745,0.07331282438803732,0.025654909284570353,0.3937127372419022,0.5497127372419024,6,6
19,0.9,40,utility,0.955,0.954555240605622,2141530.5046181744,1463040.0,7.455718702973336,8.434831836771467,9.820880598374549,0.6122448979591837,0.07002052663731087,0.024968726912969037,0.3897127372419022,0.5497127372419024,6,6
7,0.9,1,proposed,0.823,0.8232094600928935,9229.502952347708,36576.0,0.10984425442852157,8.561779418919134,10.138614588494752,0.25,0.3892097910867421,0.09656781726546237,0.0,0.0,6,6
7,0.9,2,proposed,0.931,0.9306869214027504,53890.83541403788,73152.0,0.2728362531210568,8.561779418919134,10.131823255215897,0.3333333333333333,0.2734188321695349,0.06558612729236932,0.0,0.0,6,6
7,0.9,3,proposed,0.888,0.8893738290643853,110504.46188741871,109728.0,0.47355883906988944,8.526510651232309,10.123459814134694,0.48214285714285715,0.17246195590840843,0.02307098109519857,0.009508169199106607,0.013508169199106607,6,6
7,0.9,4,proposed,0.926,0.9259858779330719,156925.17051694315,146304.0,0.6391899020141762,8.526510651232309,10.11655851984535,0.48,0.14487681182925138,0.0472104353485831,0.0055081691991066065,0.013508169199106607,6,5
7,0.9,5,proposed,0.93,0.929866484392071,191694.96495385695,182880.0,0.788943584901561,8.503306078037943,10.110318783058375,0.5208333333333334,0.12582266897138017,0.03688705809880484,0.0015081691991066064,0.013508169199106607,6,4
7,0.9,6,proposed,0.934,0.9342629212757982,226135.14520326126,219456.0,0.94041333450117,8.503306078037943,10.104007543491724,0.5625,0.08517160093583556,0.022217222187814988,0.00036018690856546437,0.013508169199106607,6,6
7,0.9,7,proposed,0.937,0.9369884200874232,266829.30113702634,256032.0,1.1019040894043122,8.503306078037943,10.097278762037426,0.6125,0.07598650656719645,0.0177033391544609,0.004312719507142527,0.021820888706249132,6,6
7,0.9,8,proposed,0.928,0.9284070627796186,313796.05149903754,292608.0,1.2790055137108598,8.503306078037943,10.089899536024653,0.6575342465753424,0.058306936072313034,0.01121453445213472,0.008551787667019538,0.021820888706249132,6,6
7,0.9,9,proposed,0.934,0.9340524297775138,353075.696720084,329184.0,1.4354089091635112,8.476665477627801,10.083382727880794,0.6462765957446809,0.05642601361662822,0.012045322631298126,0.004551787667019538,0.021820888706249132,6,6
7,0.9,10,proposed,0.937,0.9371339625772123,405990.493390716,365760.0,1.6187954668239266,8.468037310351118,10.075741621311609,0.6880733944954128,0.031751316574007094,0.01097673332067597,0.004628167276681545,0.021820888706249132,6,6
7,0.9,11,proposed,0.934,0.9342852603400468,437603.27236944914,402336.0,1.7665629558461051,8.468037310351118,10.06958464260235,0.726,0.025416779205975695,0.008169713544933614,0.004312719507142527,0.030133608213391658,6,5
7,0.9,12,proposed,0.939,0.9388552730273382,481361.8429481676,438912.0,1.928200811714183,8.441396709940976,10.062849731941181,0.7058823529411765,0.022477144306215155,0.011159383170855311,0.0003127195071425271,0.030133608213391658,6,6
7,0.9,13,proposed,0.928,0.9283416642274596,528862.8707080998,475488.0,2.1144159838516825,8.441396709940976,10.055090766435454,0.7544642857142857,0.019254225446841675,0.0066442741482698395,0.00949581662175025,0.03449778595464149,6,6
7,0.9,14,proposed,0.93,0.9302390963938624,571893.5383785055,512064.0,2.2786480694589124,8.436866922120718,10.048247762868485,0.786096256684492,0.01219022748095875,0.005908747451656891,0.005495816621750249,0.03449778595464149,6,6
7,0.9,15,proposed,0.932,0.9322492270265906,606501.2614026398,548640.0,2.429831889714083,8.436866922120718,10.04194843702452,0.8035714285714286,0.010474288285402492,0.00554098967773229,0.001495816621750249,0.03449778595464149,6,6
7,0.9,16,proposed,0.935,0.9352980395382566,649074.0911727829,585216.0,2.594244559003809,8.436866922120718,10.035097909137448,0.7836734693877551,0.01444636366063546,0.007175589828325626,0.004312719507142527,0.04281050546178401,6,6
7,0.9,17,proposed,0.938,0.938244196205751,695201.1694513855,621792.0,2.7632549553037244,8.410226321710576,10.028055809291617,0.791058394160584,0.01537408933528656,0.007006502634184675,0.004305117921077076,0.04281050546178401,6,5
7,0.9,18,proposed,0.939,0.9392591985544865,734224.1144829312,658368.0,2.921604682274652,8.410226321710576,10.021457904001162,0.7915309446254072,0.014241239044691559,0.007855400082922438,0.0010287525116636723,0.04281050546178401,6,5
7,0.9,19,proposed,0.938,0.9380708019692132,776980.150792363,694944.0,3.0867898182366447,8.383585721300435,10.014575190002745,0.7825144508670521,0.014666986971400049,0.008533463270607243,0.003724177025858178,0.04281050546178401,6,6
7,0.9,20,proposed,0.934,0.9342556905349099,813863.2912396,731520.0,3.24645759002335,8.379055933480176,10.0079223661783,0.8064516129032258,0.012546520898309352,0.006614590265599941,0.009508169199106607,0.05631867466089062,6,6
7,0.9,21,proposed,0.936,0.936250130596156,854049.8575835287,768096.0,3.4060254624727717,8.379055933480176,10.00127370482624,0.7931654676258992,0.015466797666117752,0.008290977540280256,0.0055081691991066065,0.05631867466089062,6,6
7,0.9,22,proposed,0.935,0.935235773710609,886733.6105504667,804672.0,3.5544998737303195,8.352415333070034,9.995087271023843,0.8048780487804879,0.013896467548572548,0.007479053319604016,0.005872346940356432,0.06068285240214045,6,6
7,0.9,23,proposed,0.934,0.9342348792829626,929101.1217514324,841248.0,3.7187700826035117,8.352415333070034,9.98824267898746,0.8096938775510204,0.012907840888766654,0.006875939973511814,0.003724177025858178,0.06068285240214045,6,6
7,0.9,24,proposed,0.934,0.9342186554033758,962676.7539646294,877824.0,3.8687790852979305,8.347885545249776,9.981992303875193,0.8074766355140187,0.011979763656848318,0.006869819499245061,0.0022365246816062586,0.06504703014339028,6,6
7,0.9,25,proposed,0.935,0.9348179248249894,997829.4266610858,914400.0,4.019208286023044,8.321244944839634,9.975724420511646,0.8109861591695502,0.01069932950211137,0.007362793586648958,0.0010287525116636723,0.06504703014339028,6,6
7,0.9,26,proposed,0.938,0.9379843094196009,1036930.6940953449,950976.0,4.182621612601684,8.321244944839634,9.968915531904203,0.817741935483871,0.009990605756501975,0.006523905850515446,0.004305117921077076,0.06504703014339028,6,5
7,0.9,27,proposed,0.938,0.93829053820364,1075465.7777403758,987552.0,4.339901577868633,8.321244944839634,9.962362200018081,0.8347328244274809,0.009151385700830135,0.005868392319661839,0.0010018053181888465,0.06504703014339028,6,6
7,0.9,28,proposed,0.933,0.933160599065905,1117144.0178451936,1024128.0,4.505570353081679,8.290074556609234,9.955459334384203,0.8316831683168316,0.009167786658531999,0.005493030461886792,0.008551787667019538,0.06504703014339028,6,6
7,0.9,29,proposed,0.934,0.9342358867488573,1154786.4032185904,1060704.0,4.666402665199895,8.290074556609234,9.948757988045944,0.8343253968253969,0.009508774752500181,0.005353403522660113,0.004551787667019538,0.07335974965053281,6,6
7,0.9,30,proposed,0.932,0.9321971380801696,1190982.749352554,1097280.0,4.821122704434915,8.290074556609234,9.942311319744485,0.8469259723964868,0.008418931992025749,0.005046241656341318,0.004606980605595081,0.07335974965053281,6,5
7,0.9,31,proposed,0.933,0.9332881126620809,1226664.1077563458,1133856.0,4.977581163303653,8.290074556609234,9.93579221729162,0.8459507042253521,0.007784208043195402,0.004885122026503107,0.004305117921077076,0.07772392739178263,6,6
7,0.9,32,proposed,0.933,0.9331457014164594,1257393.0339327978,1170432.0,5.124979119393831,8.290074556609234,9.929650635787864,0.8448844884488449,0.006459815460325326,0.0049115578778823,0.004665304829642541,0.07772392739178263,6,6
7,0.9,33,proposed,0.936,0.9359204309620889,1298819.001038577,1207008.0,5.283118070052501,8.263433956199092,9.923061512843752,0.8359774820880246,0.007633952803951671,0.005350842018735848,0.0006653048296425407,0.07772392739178263,6,6
7,0.9,34,proposed,0.932,0.9321606801874707,1345059.6053870772,1243584.0,5.450283071887697,8.23679335578895,9.916096304433951,0.8450292397660819,0.008184374110617527,0.00516288598060846,7.400625136412455e-05,0.07772392739178263,6,6
7,0.9,35,proposed,0.932,0.9321615932015558,1379476.891238532,1280160.0,5.603632993324737,8.232263567968692,9.909706724374075,0.840576395242452,0.00753996843335371,0.005040119033515795,0.0005297878202578108,0.07772392739178263,6,5
7,0.9,36,proposed,0.933,0.9331683906570847,1411666.4205604391,1316736.0,5.754120157000423,8.232263567968692,9.90343642588759,0.8444830582102519,0.007801718707807387,0.004519313693187936,0.003724177025858178,0.07772392739178263,6,6
7,0.9,37,proposed,0.935,0.9352133006518312,1448009.1919652724,1353312.0,5.906749431850852,8.209058994774326,9.897076872768821,0.8422887612797375,0.007812316825487091,0.004780809123327227,0.0,0.07772392739178263,6,6
7,0.9,38,proposed,0.933,0.9331683906570847,1482302.2596531797,1389888.0,6.058091381543681,8.204529206954067,9.890770958198287,0.852755905511811,0.006691947056551486,0.004297399691045105,0.0010287525116636723,0.07772392739178263,6,6
7,0.9,39,proposed,0.935,0.9351772955198054,1517438.7194475923,1426464.0,6.210199157779761,8.204529206954067,9.88443313418845,0.8425036927621861,0.007567815977106166,0.005095980732051794,7.400625136412455e-05,0.07772392739178263,6,6
7,0.9,40,proposed,0.933,0.9332480061408743,1549795.2580009068,1463040.0,6.36130107451691,8.204529206954067,9.87813722099107,0.844475721323012,0.0076328081578969555,0.004535398450821054,0.004312168054943902,0.07772392739178263,6,6
11,0.9,1,proposed,0.781,0.7357574222263035,7539.2869663517995,36576.0,0.1073089304495277,8.587612286349703,9.816966531556156,0.25,0.4192400911719645,0.015204218557962704,0.0,0.0,6,5
11,0.9,2,proposed,0.95,0.9501133026338145,48032.56591605131,73152.0,0.2657748896956099,8.587612286349703,9.810363783254237,0.3333333333333333,0.21781933419751112,0.041331601973556495,1.0254565741409788e-05,0.00401025456574141,6,6
11,0.9,3,proposed,0.94,0.9404403772622614,85744.04240682257,109728.0,0.41834210443176684,8.587612286349703,9.804006815973564,0.3375,0.1979397865316474,0.037909990573342545,0.0,0.00401025456574141,6,6
11,0.9,4,proposed,0.927,0.9271969055203556,134444.22558631044,146304.0,0.5873923792009987,8.587612286349703,9.796963054524847,0.41379310344827586,0.14682520396538262,0.033393785574933735,0.0,0.00401025456574141,6,5
11,0.9,5,proposed,0.958,0.9580376725189271,165460.7549684449,182880.0,0.7321670462019312,8.587612286349703,9.790930776733141,0.4573170731707317,0.11189662052931243,0.03771991869107528,0.0005340866719392,0.00854434123768061,6,6
11,0.9,6,proposed,0.96,0.960070626649985,200200.79853267994,219456.0,0.8820031523698169,8.587612286349703,9.784687605642814,0.4426229508196721,0.11883307167565185,0.048501266756181785,0.0005443412376806098,0.01255459580342202,6,6
11,0.9,7,proposed,0.956,0.9558758011860252,243830.63645146583,256032.0,1.0434479092479956,8.561018766571122,9.777960740772889,0.4966216216216216,0.09771924088240588,0.03706957078111462,0.0,0.01255459580342202,6,6
11,0.9,8,proposed,0.96,0.9599720770617342,287148.88021295116,292608.0,1.2044252748902236,8.561018766571122,9.771253350537796,0.5,0.08532738812781501,0.041590627668585754,0.0,0.01255459580342202,6,6
11,0.9,9,proposed,0.96,0.9599716178037866,332354.94469612086,329184.0,1.370381887908837,8.561018766571122,9.76433849166202,0.5424107142857143,0.07377417440278408,0.036642070857927096,3.7351953584676204e-05,0.01255459580342202,6,6
