round,alive_nodes,dead_nodes,round_airtime_s,elapsed_channel_time_s,generated_round,delivered_round,channel_drops_round,energy_drops_round,route_drops_round,fallback_direct_round,generated_total,attempted_total,delivered_total,channel_drops_total,energy_drops_total,route_drops_total,pdr,goodput_bps,average_delay_s,frame_attempts,retransmissions,residual_energy_j
2537,5,95,0.094496,1270.0552988868822,5,5,0,0,0,0,91293,91289,88549,2577,99,68,0.9699429310023769,121697.94507015888,0.4809456096741448,368209,9847,0.1352763440653672
2538,5,95,0.09919999999999998,1270.1544988868823,5,5,0,0,0,0,91298,91294,88554,2577,99,68,0.9699445770991697,121703.71410365477,0.4809218713093277,368234,9847,0.13332809467038687
2539,5,95,0.089888,1270.2443868868822,5,5,0,0,0,0,91303,91299,88559,2577,99,68,0.9699462230156731,121708.88184666108,0.4808977464607386,368257,9847,0.13156398071269199
2540,5,95,0.09254399999999999,1270.3369308868823,5,5,0,0,0,0,91308,91304,88564,2577,99,68,0.9699478687519166,121714.31707653632,0.4808736781729247,368280,9847,0.12974826591724484
2541,5,95,0.098688,1270.4356188868824,5,5,0,0,0,0,91313,91309,88569,2577,99,68,0.9699495143079299,121720.03185449784,0.4808498976684535,368305,9847,0.12781122867893513
2542,5,95,0.064576,1270.5001948868824,5,5,0,0,0,0,91318,91314,88574,2577,99,68,0.9699511596837426,121723.66176911062,0.4808250844207962,368322,9847,0.12654510415053122
2543,5,95,0.074016,1270.5742108868824,5,5,0,0,0,0,91323,91319,88579,2577,99,68,0.9699528048793842,121727.9043402287,0.4808005947727786,368341,9847,0.12509302825947102
2544,5,95,0.039743999999999995,1270.6139548868823,5,5,0,0,0,0,91328,91324,88584,2577,99,68,0.9699544498948843,121729.70665489801,0.48077502453341814,368354,9847,0.12431121585960787
2545,5,95,0.039423999999999994,1270.6533788868824,5,5,0,0,0,0,91333,91329,88589,2577,99,68,0.9699560947302728,121731.64654510394,0.48074926428968234,368366,9847,0.12353259325494838
2546,5,95,0.033344,1270.6867228868823,5,5,0,0,0,0,91338,91334,88594,2577,99,68,0.9699577393855788,121733.14257079097,0.48072333502324105,368377,9847,0.12287616235320521
2547,5,95,0.038304,1270.7250268868822,5,5,0,0,0,0,91343,91339,88599,2577,99,68,0.9699593838608322,121734.96919233211,0.480697643449016,368389,9847,0.12212134145078735
2548,5,95,0.04678399999999999,1270.7718108868821,5,5,0,0,0,0,91348,91344,88604,2577,99,68,0.9699610281560626,121737.48164277677,0.480671960914064,368402,9847,0.1211976840642954
2549,5,95,0.071264,1270.843074886882,5,5,0,0,0,0,91353,91349,88609,2577,99,68,0.9699626722712993,121741.44476002369,0.4806472350406853,368421,9847,0.11979625933466949
2550,5,95,0.051199999999999996,1270.8942748868822,5,5,0,0,0,0,91358,91354,88614,2577,99,68,0.969964316206572,121744.06247425375,0.48062206453393863,368436,9847,0.11879110845890037
2551,5,95,0.036095999999999996,1270.9303708868822,5,5,0,0,0,0,91363,91359,88619,2577,99,68,0.9699659599619102,121745.83560547521,0.4805963046694364,368447,9847,0.11808122403201299
2552,5,95,0.056704,1270.9870748868823,5,5,0,0,0,0,91368,91364,88624,2577,99,68,0.9699676035373435,121749.00835539337,0.48057102649836553,368462,9847,0.11696482181283893
2553,5,95,0.032896,1271.0199708868822,5,5,0,0,0,0,91373,91369,88629,2577,99,68,0.9699692469329014,121750.62827063333,0.4805450500093818,368472,9847,0.11631842197009692
2554,5,95,0.07103999999999999,1271.0910108868823,5,5,0,0,0,0,91378,91374,88634,2577,99,68,0.9699708901486135,121754.5672768294,0.48052040469991025,368491,9847,0.11492308856230257
2555,5,95,0.039168,1271.1301788868823,5,5,0,0,0,0,91383,91379,88639,2577,99,68,0.9699725331845092,121756.4798402704,0.4804946354433398,368503,9847,0.11415246481187576
2556,5,95,0.039904,1271.1700828868823,5,5,0,0,0,0,91388,91384,88644,2577,99,68,0.969974176040618,121758.46653698587,0.48046884887812535,368515,9847,0.11337280540175915
2557,5,95,0.059519999999999997,1271.2296028868823,5,5,0,0,0,0,91393,91389,88649,2577,99,68,0.9699758187169696,121761.58236756653,0.48044372941423935,368532,9847,0.11220934346991213
2558,5,95,0.037152000000000004,1271.2667548868824,5,5,0,0,0,0,91398,91394,88654,2577,99,68,0.9699774612135933,121763.29114637594,0.4804179146990915,368544,9847,0.11148016854114318
2559,5,95,0.06393599999999999,1271.3306908868824,5,5,0,0,0,0,91403,91399,88659,2577,99,68,0.9699791035305186,121766.85193685297,0.48039302219316266,368561,9847,0.11022196856335527
2560,5,95,0.042784,1271.3734748868824,5,5,0,0,0,0,91408,91404,88664,2577,99,68,0.9699807456677753,121769.12847247678,0.4803675445672873,368573,9847,0.1093817360924256
2561,5,95,0.05494399999999999,1271.4284188868824,5,5,0,0,0,0,91413,91409,88669,2577,99,68,0.9699823876253925,121772.1215760984,0.480342502886063,368588,9847,0.10830578610679359
2562,5,95,0.047999999999999994,1271.4764188868824,5,5,0,0,0,0,91418,91414,88674,2577,99,68,0.9699840294033998,121774.41413781724,0.48031701474270555,368603,9847,0.10736734448013256
2563,5,95,0.044544,1271.5209628868824,5,5,0,0,0,0,91423,91419,88679,2577,99,68,0.9699856710018266,121776.6977655209,0.4802916153563417,368616,9847,0.10649601477880949
2564,5,95,0.05337599999999999,1271.5743388868825,5,5,0,0,0,0,91428,91424,88684,2577,99,68,0.9699873124207026,121779.53208426251,0.48026633935180385,368631,9847,0.10545325772064376
2565,5,95,0.054560000000000004,1271.6288988868826,5,5,0,0,0,0,91433,91429,88689,2577,99,68,0.9699889536600571,121782.48554712637,0.4802410986702491,368646,9847,0.10438703211836044
2566,5,95,0.046464,1271.6753628868826,5,5,0,0,0,0,91438,91434,88694,2577,99,68,0.9699905947199196,121784.79234544704,0.48021563534011397,368660,9847,0.10347772004752465
2567,5,95,0.03792,1271.7132828868826,5,5,0,0,0,0,91443,91439,88699,2577,99,68,0.9699922356003193,121786.57727661416,0.48018993027820406,368672,9847,0.1027353471906925
2568,5,95,0.038688,1271.7519708868826,5,5,0,0,0,0,91448,91444,88704,2577,99,68,0.969993876301286,121788.60937167473,0.4801642879987009,368683,9847,0.1019747952401879
2569,5,95,0.037984,1271.7899548868827,5,5,0,0,0,0,91453,91449,88709,2577,99,68,0.9699955168228489,121790.40053337786,0.48013867963258644,368695,9847,0.10122746811232165
2570,5,95,0.05791999999999999,1271.8478748868827,5,5,0,0,0,0,91458,91454,88714,2577,99,68,0.9699971571650375,121793.52189724495,0.4801135650789895,368711,9847,0.10008430343637213
2571,5,95,0.030304,1271.8781788868826,5,5,0,0,0,0,91463,91459,88719,2577,99,68,0.9699987973278812,121794.87829217418,0.48008760357204006,368721,9847,0.0994884701283713
2572,5,95,0.02864,1271.9068188868825,5,5,0,0,0,0,91468,91464,88724,2577,99,68,0.9700004373114095,121796.06689708082,0.48006157321804904,368731,9847,0.09892597472962095
2573,5,95,0.050367999999999996,1271.9571868868825,5,5,0,0,0,0,91473,91469,88729,2577,99,68,0.9700020771156516,121798.59636563188,0.4800361163440199,368746,9847,0.09793147252655005
2574,5,95,0.063296,1272.0204828868825,5,5,0,0,0,0,91478,91474,88734,2577,99,68,0.9700037167406371,121802.08894779091,0.4800114600488978,368763,9847,0.09668358458149426
2575,5,95,0.052191999999999995,1272.0726748868826,5,5,0,0,0,0,91483,91479,88739,2577,99,68,0.9700053561863953,121804.80176871832,0.4799861372437061,368778,9847,0.0956569113524725
2576,5,95,0.047231999999999996,1272.1199068868825,5,5,0,0,0,0,91488,91484,88744,2577,99,68,0.9700069954529555,121807.18433940718,0.4799609074389208,368792,9847,0.09472417345784159
2577,5,95,0.030080000000000003,1272.1499868868825,5,5,0,0,0,0,91493,91489,88749,2577,99,68,0.9700086345403474,121808.51754690045,0.47993493049668107,368802,9847,0.09413389250271398
2578,5,95,0.033056,1272.1830428868825,5,5,0,0,0,0,91498,91494,88754,2577,99,68,0.9700102734486,121809.9807778831,0.4799091663197186,368813,9847,0.09348785797991348
2579,5,95,0.04809599999999999,1272.2311388868825,5,5,0,0,0,0,91503,91499,88759,2577,99,68,0.9700119121777429,121812.4500046364,0.47988370428272803,368827,9847,0.09255003658578853
2580,5,95,0.039872,1272.2710108868826,5,5,0,0,0,0,91508,91504,88764,2577,99,68,0.9700135507278053,121814.4300025864,0.47985800105133847,368839,9847,0.0917739373281092
2581,5,95,0.046688,1272.3176988868825,5,5,0,0,0,0,91513,91509,88769,2577,99,68,0.9700151890988166,121816.92680656456,0.4798326489451426,368852,9847,0.09086004490905576
2582,5,95,0.028895999999999998,1272.3465948868825,5,5,0,0,0,0,91518,91514,88774,2577,99,68,0.9700168272908062,121818.14029516051,0.47980665337938727,368862,9847,0.09029251535819816
2583,5,95,0.06643199999999999,1272.4130268868826,5,5,0,0,0,0,91523,91519,88779,2577,99,68,0.9700184653038034,121821.77698954049,0.4797818642696142,368880,9847,0.08898946060739372
2584,5,95,0.036544,1272.4495708868826,5,5,0,0,0,0,91528,91524,88784,2577,99,68,0.9700201031378376,121823.5909278171,0.4797560716444678,368891,9847,0.0882693827907608
2585,5,95,0.038784,1272.4883548868827,5,5,0,0,0,0,91533,91529,88789,2577,99,68,0.970021740792938,121825.6303915493,0.4797303024673414,368902,9847,0.08751094298079437
2586,5,95,0.04083199999999999,1272.5291868868826,5,5,0,0,0,0,91538,91534,88794,2577,99,68,0.9700233782691341,121827.53652925119,0.4797046828689228,368915,9847,0.08671099479104294
2587,5,95,0.063584,1272.5927708868826,5,5,0,0,0,0,91543,91539,88799,2577,99,68,0.9700250155664552,121831.0551080297,0.47968003193226816,368932,9847,0.08546502687804902
2588,5,95,0.043551999999999993,1272.6363228868827,5,5,0,0,0,0,91548,91544,88804,2577,99,68,0.9700266526849303,121833.23484613557,0.4796546468677519,368945,9847,0.08461265121857368
2589,5,95,0.029216,1272.6655388868826,5,5,0,0,0,0,91553,91549,88809,2577,99,68,0.9700282896245891,121834.47988669205,0.4796286852608878,368955,9847,0.08403885100908957
2590,5,95,0.029727999999999997,1272.6952668868826,5,5,0,0,0,0,91558,91554,88814,2577,99,68,0.9700299263854606,121835.77643003975,0.47960275107780903,368965,9847,0.08345465878851033
2591,5,95,0.04784,1272.7431068868825,5,5,0,0,0,0,91563,91559,88819,2577,99,68,0.9700315629675742,121838.21790973724,0.47957745643516464,368979,9847,0.08250946348487484
2592,5,95,0.032992,1272.7760988868824,5,5,0,0,0,0,91568,91564,88824,2577,99,68,0.9700331993709593,121839.67324309585,0.47955168008652205,368990,9847,0.08186463967401711
2593,5,95,0.053023999999999995,1272.8291228868825,5,5,0,0,0,0,91573,91569,88829,2577,99,68,0.970034835595645,121842.46668418076,0.4795265334619955,369005,9847,0.08082607706062836
2594,5,95,0.03024,1272.8593628868825,5,5,0,0,0,0,91578,91574,88834,2577,99,68,0.9700364716416606,121843.8144244398,0.47950063896465256,369015,9847,0.08023211821120764
2595,5,95,0.040032,1272.8993948868826,5,5,0,0,0,0,91583,91579,88839,2577,99,68,0.9700381075090355,121845.80857137014,0.47947513207798714,369027,9847,0.07944552509551261
2596,5,95,0.029183999999999998,1272.9285788868826,5,5,0,0,0,0,91588,91584,88844,2577,99,68,0.9700397431977988,121847.04984440688,0.4794491774747496,369037,9847,0.07887233212353432
2597,5,95,0.032288,1272.9608668868827,5,5,0,0,0,0,91593,91589,88849,2577,99,68,0.9700413787079799,121848.60354688592,0.4794232837787371,369047,9847,0.07823816125588774
2598,5,95,0.041184,1273.0020508868827,5,5,0,0,0,0,91598,91594,88854,2577,99,68,0.9700430140396078,121850.71335268684,0.4793977063198884,369059,9847,0.07742821116766802
2599,5,95,0.07062399999999999,1273.0726748868826,5,5,0,0,0,0,91603,91599,88859,2577,99,68,0.970044649192712,121854.59876733579,0.4793734490624216,369078,9847,0.07603282448299628
2600,5,95,0.035808,1273.1084828868827,5,5,0,0,0,0,91608,91604,88864,2577,99,68,0.9700462841673216,121856.33674218795,0.47934782002979914,369089,9847,0.07532941165525081
2601,5,95,0.065216,1273.1736988868827,5,5,0,0,0,0,91613,91609,88869,2577,99,68,0.9700479189634659,121860.01653634889,0.4793230105438165,369106,9847,0.07404927599155735
2602,5,95,0.030431999999999997,1273.2041308868827,5,5,0,0,0,0,91618,91614,88874,2577,99,68,0.970049553581174,121861.3828184199,0.4792971074657243,369116,9847,0.07345154152805619
2603,5,95,0.057567999999999994,1273.2616988868826,5,5,0,0,0,0,91623,91619,88879,2577,99,68,0.9700511880204752,121864.46206278681,0.47927210668210873,369132,9847,0.07232155005504615
2604,5,95,0.052256,1273.3139548868826,5,5,0,0,0,0,91628,91624,88884,2577,99,68,0.9700528222813987,121867.34575903184,0.47924691502058286,369146,9847,0.07129260294337952
2605,5,95,0.038784,1273.3527388868827,5,5,0,0,0,0,91633,91629,88889,2577,99,68,0.9700544563639737,121869.21287470958,0.4792213967935272,369158,9847,0.0705335650768209
2606,5,95,0.029375999999999996,1273.3821148868826,5,5,0,0,0,0,91638,91634,88894,2577,99,68,0.9700560902682294,121870.47248875933,0.4791954815001034,369168,9847,0.06995639743644154
2607,5,95,0.02864,1273.4107548868826,5,5,0,0,0,0,91643,91639,88899,2577,99,68,0.9700577239941949,121871.65798971582,0.4791695525637021,369178,9847,0.06939390203769119
2608,5,95,0.045087999999999996,1273.4558428868827,5,5,0,0,0,0,91648,91644,88904,2577,99,68,0.9700593575418994,121873.98948059643,0.47914430250889617,369191,9847,0.06851081115311772
2609,4,96,0.03383924466498239,1273.4896821315476,5,4,0,1,0,0,91653,91649,88908,2577,100,68,0.9700500801937744,121874.35059561615,0.47912361036355167,369201,9847,0.06784494969204768
2610,4,96,0.040223999999999996,1273.5299061315477,4,4,0,0,0,0,91657,91653,88912,2577,100,68,0.9700513872371995,121876.3621118823,0.47910310777971177,369213,9847,0.06705525950418688
2611,4,96,0.031456,1273.5613621315476,4,4,0,0,0,0,91661,91657,88916,2577,100,68,0.9700526941665485,121877.83063723886,0.47908252534545875,369223,9847,0.06643874029341096
2612,4,96,0.022912,1273.5842741315475,4,4,0,0,0,0,91665,91661,88920,2577,100,68,0.970054000981836,121878.77877641503,0.47906166334147415,369231,9847,0.06599113404355109
2613,4,96,0.034016,1273.6182901315476,4,4,0,0,0,0,91669,91665,88924,2577,100,68,0.9700553076830771,121880.50470283911,0.4790409892608403,369241,9847,0.06532370017497327
2614,4,96,0.039712,1273.6580021315476,4,4,0,0,0,0,91673,91669,88928,2577,100,68,0.9700566142702868,121882.63390973194,0.47902061175038296,369252,9847,0.06454983264375512
2615,4,96,0.024224,1273.6822261315476,4,4,0,0,0,0,91677,91673,88932,2577,100,68,0.9700579207434799,121883.7138612677,0.478999799244874,369260,9847,0.06407642758831822
2616,4,96,0.042367999999999996,1273.7245941315475,4,4,0,0,0,0,91681,91677,88936,2577,100,68,0.9700592271026712,121885.94042643272,0.4789796010069288,369272,9847,0.06325349534308375
2617,4,96,0.031552,1273.7561461315474,4,4,0,0,0,0,91685,91681,88940,2577,100,68,0.9700605333478759,121887.41814633491,0.4789590052154183,369282,9847,0.06263521604226624
2618,4,96,0.033375999999999996,1273.7895221315475,4,4,0,0,0,0,91689,91685,88944,2577,100,68,0.9700618394791087,121889.07924143357,0.47893848179266035,369292,9847,0.06198489969440202
2619,4,96,0.0384,1273.8279221315474,4,4,0,0,0,0,91693,91689,88948,2577,100,68,0.9700631454963847,121891.07594704267,0.47891794906319946,369303,9847,0.061239693898081204
2620,4,96,0.027808,1273.8557301315475,4,4,0,0,0,0,91697,91693,88952,2577,100,68,0.9700644513997186,121892.34646215814,0.4788972196013642,369312,9847,0.06069810399519113
2621,4,96,0.027776000000000002,1273.8835061315474,4,4,0,0,0,0,91701,91697,88956,2577,100,68,0.9700657571891256,121893.78326401315,0.47887647185898236,369320,9847,0.06015429518893575
2622,4,96,0.042463999999999995,1273.9259701315475,4,4,0,0,0,0,91705,91701,88960,2577,100,68,0.9700670628646203,121895.8492415104,0.47885612921981474,369333,9847,0.05932568803475906
2623,4,96,0.03744,1273.9634101315476,4,4,0,0,0,0,91709,91705,88964,2577,100,68,0.9700683684262177,121897.7489973316,0.47883561000069463,369344,9847,0.05859840455127048
2624,4,96,0.04383999999999999,1274.0072501315476,4,4,0,0,0,0,91713,91709,88968,2577,100,68,0.9700696738739328,121900.12261230407,0.4788153289363466,369356,9847,0.05774545574709543
2625,4,96,0.047616,1274.0548661315477,4,4,0,0,0,0,91717,91713,88972,2577,100,68,0.9700709792077804,121902.70617746221,0.47879517989385384,369369,9847,0.0568164865673048
2626,4,96,0.06518399999999999,1274.1200501315477,4,4,0,0,0,0,91721,91717,88976,2577,100,68,0.9700722844277755,121906.37764782329,0.47877554192392385,369386,9847,0.055541925606957684
2627,4,96,0.07504,1274.1950901315477,4,4,0,0,0,0,91725,91721,88980,2577,100,68,0.970073589533933,121910.70049089809,0.47875616285603645,369405,9847,0.054077129937528744
2628,4,96,0.028672,1274.2237621315476,4,4,0,0,0,0,91729,91725,88984,2577,100,68,0.9700748945262676,121912.05706299076,0.4787355894502067,369414,9847,0.053516255265255615
2629,4,96,0.028224,1274.2519861315475,4,4,0,0,0,0,91733,91729,88988,2577,100,68,0.9700761994047944,121913.36854150495,0.47871481867604937,369423,9847,0.05296419035917018
2630,4,96,0.029536,1274.2815221315475,4,4,0,0,0,0,91737,91733,88992,2577,100,68,0.9700775041695281,121914.81183854317,0.47869408105280653,369432,9847,0.05238652248313065
2631,4,96,0.025248,1274.3067701315474,4,4,0,0,0,0,91741,91737,88996,2577,100,68,0.9700788088204838,121915.99357504965,0.47867334313630316,369440,9847,0.05189273726829302
2632,4,96,0.027328,1274.3340981315473,4,4,0,0,0,0,91745,91741,89000,2577,100,68,0.9700801133576762,121917.21482442992,0.47865270020747774,369449,9847,0.05135884189454966
2633,4,96,0.027968,1274.3620661315474,4,4,0,0,0,0,91749,91745,89004,2577,100,68,0.9700814177811202,121918.50034553833,0.4786319455212418,369458,9847,0.050811534195429706
2634,4,96,0.033696000000000004,1274.3957621315474,4,4,0,0,0,0,91753,91749,89008,2577,100,68,0.9700827220908308,121920.19199759526,0.478611525254805,369468,9847,0.050155035229503896
2635,4,96,0.038752,1274.4345141315473,4,4,0,0,0,0,91757,91753,89012,2577,100,68,0.9700840262868228,121922.22219113681,0.47859102126215297,369479,9847,0.04940321038278444
2636,4,96,0.043455999999999995,1274.4779701315474,4,4,0,0,0,0,91761,91757,89016,2577,100,68,0.970085330369111,121924.55549777855,0.4785708203614389,369491,9847,0.04855182650513049
2637,4,96,0.044095999999999996,1274.5220661315475,4,4,0,0,0,0,91765,91761,89020,2577,100,68,0.9700866343377105,121926.7834818019,0.4785504221298688,369504,9847,0.04768612587579812
2638,4,96,0.052384,1274.5744501315476,4,4,0,0,0,0,91769,91765,89024,2577,100,68,0.9700879381926358,121929.50516461433,0.4785302938837617,369519,9847,0.04665729317345334
2639,4,96,0.033312,1274.6077621315476,4,4,0,0,0,0,91773,91769,89028,2577,100,68,0.9700892419339021,121931.15766068922,0.4785098288562597,369529,9847,0.04600416874682652
2640,4,96,0.027584,1274.6353461315475,4,4,0,0,0,0,91777,91773,89032,2577,100,68,0.9700905455615241,121932.57347812483,0.4784891442641091,369537,9847,0.04546518853202971
2641,4,96,0.028672,1274.6640181315474,4,4,0,0,0,0,91781,91777,89036,2577,100,68,0.9700918490755167,121933.92908966534,0.47846853017688634,369546,9847,0.044908618207321845
2642,4,96,0.042784,1274.7068021315474,4,4,0,0,0,0,91785,91781,89040,2577,100,68,0.9700931524758948,121936.19406446033,0.47844828415921303,369558,9847,0.04407776504363287
2643,4,96,0.08127999999999999,1274.7880821315475,4,4,0,0,0,0,91789,91785,89044,2577,100,68,0.9700944557626731,121940.97056514447,0.4784291184385631,369578,9847,0.042489888123738946
2644,4,96,0.07641599999999998,1274.8644981315476,4,4,0,0,0,0,91793,91789,89048,2577,100,68,0.9700957589358665,121945.42732019695,0.47840973595084113,369597,9847,0.04099766009388289
2645,4,96,0.07135999999999999,1274.9358581315475,4,4,0,0,0,0,91797,91793,89052,2577,100,68,0.9700970619954901,121949.54515426127,0.47839046228784965,369615,9847,0.03960485656814515
